country,unscaled_score,final_score,gdp_ppp,homicide_rate,suicide_rate,purchasing_power_numbeo,property_price_to_income_numbeo,safety_numbeo,health_care_numbeo,traffic_commute_time_numbeo,pollution_numbeo,climate_numbeo,life_expectancy,happiness
Switzerland,373.1445566264692,99.99999999999997,35.08669838398627,-0.5524861878453038,-21.767441860465116,59.999999999999986,-5.128919860627177,59.737370616406594,57.71739130434783,-8.338483479914428,-4.157971205917316,30.07666205856478,95.85253456221201,74.61920229572105
Denmark,359.04807402138016,96.93834680496632,27.986831387864846,-1.1049723756906078,-15.627906976744185,49.56799319004044,-4.032520325203252,54.76286111540244,68.06159420289856,-8.35749940575232,-4.913485669000131,30.956390599472158,86.17511520737327,75.57367307071893
Netherlands,339.0569238482926,92.59641481281564,27.219936365302694,-0.5524861878453038,-20.372093023255815,43.32411151308789,-4.292682926829268,53.74633091302332,59.8913043478261,-7.359163299263134,-7.079646017699114,33.5704411210255,88.47926267281107,72.48160837010869
Finland,321.41889968085087,88.76556462421372,23.004237601360515,-1.9337016574585637,-31.81395348837209,45.53309214726537,-5.491289198606272,53.28132241619033,61.53985507246378,-8.566674589969102,-0.0,18.308407691340957,87.55760368663594,80.0
Australia,323.634115647,89.24669337316855,24.166874970406464,-0.9668508287292819,-25.953488372093023,52.530325601191734,-4.283391405342623,36.58427313455893,64.56521739130436,-14.17637271214643,-6.181481970677586,36.43584265426668,94.00921658986175,66.903950594399
Iceland,321.11587371927817,88.69974959578299,25.989862422592385,-0.9668508287292819,-25.674418604651162,37.35475633113428,-3.2055749128919864,57.43395643441989,42.80797101449275,-0.0,-2.1027605336151103,24.426291315822546,90.78341013824884,74.26923094245504
Austria,325.3719292335434,89.62413380768466,26.056122979036612,-1.1049723756906078,-23.441860465116278,38.242179187061076,-7.665505226480836,55.4982233894639,62.97101449275364,-5.486094604231045,-4.453837009642056,28.61882619077542,87.55760368663594,68.5802289889777
Germany,320.636238659406,88.59557635947665,25.450065208127242,-0.9668508287292819,-17.58139534883721,51.757820812938924,-5.779326364692219,44.41371852309592,56.64855072463769,-10.763014024245306,-8.35820895522388,31.46914666331531,88.01843317972353,66.32729906929524
New Zealand,306.80506197883915,85.59154567597515,19.526243432552107,-0.6906077348066298,-23.162790697674417,42.20046818472016,-4.75725900116144,36.74648540089601,56.82971014492755,-10.287615878298073,-6.197331924448552,38.4416237275355,89.40092165898616,68.75521466561072
Luxembourg,349.1317587084968,94.78459545356961,49.99999999999999,-0.13812154696132592,-18.418604651162788,50.417110023409236,-9.607433217189316,46.20886760389309,55.615942028985515,-11.304967910625152,-5.959582617884031,31.368606258640188,91.24423963133643,69.70570310605501
Norway,329.7263282027714,90.56987750063792,31.102621908185075,-0.4143646408839779,-22.046511627906977,41.34496701425835,-5.045296167247386,46.652247798547805,60.45289855072466,-6.684097932018066,-3.2228239334301936,24.360940052783715,92.16589861751152,71.05984856224687
Estonia,259.99278053545873,75.4242596186576,17.60124807289592,-2.6243093922651934,-27.906976744186043,30.510746967439875,-6.234610917537747,57.47721303877645,55.18115942028987,-4.316615165200859,-4.084004754986129,22.14905114993088,75.11520737327193,47.1246714870298
Sweden,294.88204452729,83.0019532579489,25.099962081651668,-1.243093922651934,-29.02325581395349,48.93594381783358,-4.692218350754936,31.2096400432566,48.18840579710144,-9.384359400998337,-3.418306696605468,27.49780067864773,91.24423963133643,70.46728666242674
Oman,252.29460365547095,73.75227175467514,12.98330314309816,-0.13812154696132592,-6.976744186046511,42.18769951053415,-2.5923344947735196,61.12158195581646,29.34782608695653,-2.966484430710721,-13.324527803460573,23.62699509865527,52.073732718894036,56.951677603468994
Slovenia,259.4502959789237,75.30643593013176,18.235691983594617,-0.4143646408839779,-33.488372093023266,27.637795275590545,-8.371660859465736,59.02363664452339,41.61231884057972,-6.684097932018066,-5.632016906617354,28.824934020359436,86.17511520737327,52.53131643891112
Japan,294.52058873310136,82.92344769609039,19.070188685687018,-0.13812154696132592,-28.465116279069765,42.915513939135984,-8.297328687572591,59.12096400432564,68.82246376811595,-19.072973615402905,-14.323074891031565,32.70076662058564,100.0,42.187306735289255
United States,260.4204284918944,75.51714163531744,30.869193110833194,-6.629834254143646,-34.88372093023255,54.60523515641625,-1.2822299651567945,31.415108913950245,48.713768115942045,-12.331827905871165,-14.407607977810063,28.78974487872314,73.27188940092167,62.2907099483221
Spain,308.4100321769822,85.94013349555681,17.689266396209742,-0.5524861878453038,-9.209302325581394,31.736539689295594,-6.095238095238096,47.0848138421134,66.35869565217392,-8.91846921797005,-14.655923920221895,36.91340957647355,94.93087557603688,53.12785119153585
