country,unscaled_score,final_score,gdp_ppp,homicide_rate,suicide_rate,purchasing_power_numbeo,property_price_to_income_numbeo,safety_numbeo,health_care_numbeo,traffic_commute_time_numbeo,pollution_numbeo,climate_numbeo,life_expectancy,unesco_objects
Switzerland,304.1039859235039,100.0,35.06188170087995,-0.5524861878453038,-21.767441860465116,59.999999999999986,-5.128919860627177,59.737370616406594,57.71739130434783,-8.338483479914428,-4.157971205917316,30.07666205856478,95.85253456221201,5.603448275862069
Denmark,287.765029186741,96.00726856730681,27.967114796358416,-1.1049723756906078,-15.627906976744185,49.56799319004044,-4.032520325203252,54.76286111540244,68.06159420289856,-8.35749940575232,-4.913485669000131,30.956390599472158,86.17511520737327,4.310344827586207
Netherlands,271.72856356825037,92.08845652956002,27.200770662265683,-0.5524861878453038,-20.372093023255815,43.32411151308789,-4.292682926829268,53.74633091302332,59.8913043478261,-7.359163299263134,-7.079646017699114,33.5704411210255,88.47926267281107,5.172413793103448
Finland,244.4200036462267,85.41509620803367,22.988100187426014,-1.9337016574585637,-31.81395348837209,45.53309214726537,-5.491289198606272,53.28132241619033,61.53985507246378,-8.566674589969102,-0.0,18.308407691340957,87.55760368663594,3.0172413793103448
Australia,265.33388212930936,90.52579582883904,24.149902391942422,-0.9668508287292819,-25.953488372093023,52.530325601191734,-4.283391405342623,36.58427313455893,64.56521739130436,-14.17637271214643,-6.181481970677586,36.43584265426668,94.00921658986175,8.620689655172415
Iceland,248.12146412872477,86.31961770554697,25.97158032621813,-0.9668508287292819,-25.674418604651162,37.35475633113428,-3.2055749128919864,57.43395643441989,42.80797101449275,-0.0,-2.1027605336151103,24.426291315822546,90.78341013824884,1.293103448275862
Austria,261.9457843439375,89.69785040107163,26.037793285304893,-1.1049723756906078,-23.441860465116278,38.242179187061076,-7.665505226480836,55.4982233894639,62.97101449275364,-5.486094604231045,-4.453837009642056,28.61882619077542,87.55760368663594,5.172413793103448
Germany,276.27380387031513,93.19917149842732,25.43217086764202,-0.9668508287292819,-17.58139534883721,51.757820812938924,-5.779326364692219,44.41371852309592,56.64855072463769,-10.763014024245306,-8.35820895522388,31.46914666331531,88.01843317972353,21.982758620689655
New Zealand,239.32931171674406,84.17108987345114,19.512604387791914,-0.6906077348066298,-23.162790697674417,42.20046818472016,-4.75725900116144,36.74648540089601,56.82971014492755,-10.287615878298073,-6.197331924448552,38.4416237275355,89.40092165898616,1.293103448275862
Luxembourg,279.8570900852004,94.07481489065917,49.99999999999999,-0.13812154696132592,-18.418604651162788,50.417110023409236,-9.607433217189316,46.20886760389309,55.615942028985515,-11.304967910625152,-5.959582617884031,31.368606258640188,91.24423963133643,0.43103448275862066
Norway,262.0928007259114,89.73377661954967,31.08066713150301,-0.4143646408839779,-22.046511627906977,41.34496701425835,-5.045296167247386,46.652247798547805,60.45289855072466,-6.684097932018066,-3.2228239334301936,24.360940052783715,92.16589861751152,3.4482758620689653
Estonia,213.71792176307056,77.91246495935802,17.588991822020308,-2.6243093922651934,-27.906976744186043,30.510746967439875,-6.234610917537747,57.47721303877645,55.18115942028987,-4.316615165200859,-4.084004754986129,22.14905114993088,75.11520737327193,0.8620689655172413
Sweden,230.86263225751284,82.10209747987022,25.08231923292191,-1.243093922651934,-29.02325581395349,48.93594381783358,-4.692218350754936,31.2096400432566,48.18840579710144,-9.384359400998337,-3.418306696605468,27.49780067864773,91.24423963133643,6.4655172413793105
Oman,197.4891594520111,73.94666160746597,12.97436412931418,-0.13812154696132592,-6.976744186046511,42.18769951053415,-2.5923344947735196,61.12158195581646,29.34782608695653,-2.966484430710721,-13.324527803460573,23.62699509865527,52.073732718894036,2.1551724137931036
Slovenia,209.0614399588913,76.77456603687185,18.222979988680233,-0.4143646408839779,-33.488372093023266,27.637795275590545,-8.371660859465736,59.02363664452339,41.61231884057972,-6.684097932018066,-5.632016906617354,28.824934020359436,86.17511520737327,2.1551724137931036
Japan,263.09583262265903,89.97888633167265,19.056877241568472,-0.13812154696132592,-28.465116279069765,42.915513939135984,-8.297328687572591,59.12096400432564,68.82246376811595,-19.072973615402905,-14.323074891031565,32.70076662058564,100.0,10.775862068965516
United States,208.4527590334564,76.62582340277231,30.84740601451038,-6.629834254143646,-34.88372093023255,54.60523515641625,-1.2822299651567945,31.415108913950245,48.713768115942045,-12.331827905871165,-14.407607977810063,28.78974487872314,73.27188940092167,10.344827586206897
Spain,276.3905511629937,93.22770089554058,17.676946918584726,-0.5524861878453038,-9.209302325581394,31.736539689295594,-6.095238095238096,47.0848138421134,66.35869565217392,-8.91846921797005,-14.655923920221895,36.91340957647355,94.93087557603688,21.120689655172413
Lithuania,155.64482900475997,63.72121232398618,17.685056862740055,-6.077348066298343,-50.7906976744186,28.097467546286442,-7.275261324041812,46.97667233122198,51.97463768115943,-5.61920608509627,-7.755910711927091,24.954128440366976,61.75115207373274,1.7241379310344827
Portugal,230.16324909930577,81.93119004898229,15.008269234052463,-0.8287292817679559,-14.511627906976743,20.27027027027027,-9.533101045296169,50.77243936350995,53.677536231884055,-8.966009032564775,-9.615638621054023,39.00464999371623,87.55760368663594,7.327586206896551
Czech Republic,221.1920794486106,79.73891598709196,18.467710132640253,-0.5524861878453038,-20.930232558139533,29.374334964886145,-10.267131242741002,55.5198516916422,60.09057971014494,-9.203708105538388,-12.84902919033153,28.608772150307903,76.03686635944698,6.896551724137931
Canada,223.68800831729612,80.34884315737108,22.990770376046548,-2.2099447513812156,-23.162790697674417,44.40306448180464,-4.255516840882695,37.81708635872083,53.38768115942029,-13.111480865224625,-8.74389116365077,17.629759959783836,90.3225806451613,8.620689655172415
United Kingdom,242.62462895779595,84.97636262990808,20.86992566653178,-1.3812154696132597,-13.674418604651166,43.84762715471376,-6.318234610917538,33.29677120346052,59.58333333333335,-13.786546232469693,-14.851406683397173,34.17871056931004,86.63594470046085,14.224137931034484
United Arab Emirates,224.1552403248801,80.46302008758128,33.19659888692355,-0.4143646408839779,-8.930232558139535,48.61034262609066,-1.7003484320557491,66.64761316236674,47.10144927536231,-15.526503446636557,-20.044908202351078,12.572577604624858,62.21198156682024,0.43103448275862066
