country,unscaled_score,final_score,gdp_ppp,homicide_rate,suicide_rate,purchasing_power_numbeo,property_price_to_income_numbeo,safety_numbeo,health_care_numbeo,traffic_commute_time_numbeo,pollution_numbeo,climate_numbeo,life_expectancy,happiness,unesco_objects,distance_to_30_years
Switzerland,348.9797135031524,100.0,35.06188170087995,-0.5524861878453038,-21.767441860465116,59.999999999999986,-5.128919860627177,59.737370616406594,57.71739130434783,-8.338483479914428,-4.157971205917316,30.07666205856478,95.85253456221201,74.61920229572105,11.206896551724139,-35.346922991934576
Denmark,334.3875290207439,96.87395137919953,27.967114796358416,-1.1049723756906078,-15.627906976744185,49.56799319004044,-4.032520325203252,54.76286111540244,68.06159420289856,-8.35749940575232,-4.913485669000131,30.956390599472158,86.17511520737327,75.57367307071893,8.620689655172415,-33.26151806430229
Netherlands,313.3147479234855,92.35958011662882,27.200770662265683,-0.5524861878453038,-20.372093023255815,43.32411151308789,-4.292682926829268,53.74633091302332,59.8913043478261,-7.359163299263134,-7.079646017699114,33.5704411210255,88.47926267281107,72.48160837010869,10.344827586206897,-36.067837807977014
Finland,291.8831626037052,87.76834308757167,22.988100187426014,-1.9337016574585637,-31.81395348837209,45.53309214726537,-5.491289198606272,53.28132241619033,61.53985507246378,-8.566674589969102,-0.0,18.308407691340957,87.55760368663594,80.0,6.0344827586206895,-35.554082421831836
Australia,319.81388642705224,93.75187494266795,24.149902391942422,-0.9668508287292819,-25.953488372093023,52.530325601191734,-4.283391405342623,36.58427313455893,64.56521739130436,-14.17637271214643,-6.181481970677586,36.43584265426668,94.00921658986175,66.903950594399,17.24137931034483,-21.044635951828525
Iceland,303.69981884870106,90.29979696287558,25.97158032621813,-0.9668508287292819,-25.674418604651162,37.35475633113428,-3.2055749128919864,57.43395643441989,42.80797101449275,-0.0,-2.1027605336151103,24.426291315822546,90.78341013824884,74.26923094245504,2.586206896551724,-19.98397967075461
Austria,299.1637900693398,89.32805441625908,26.037793285304893,-1.1049723756906078,-23.441860465116278,38.242179187061076,-7.665505226480836,55.4982233894639,62.97101449275364,-5.486094604231045,-4.453837009642056,28.61882619077542,87.55760368663594,68.5802289889777,10.344827586206897,-36.534637056678804
Germany,321.80405822365213,94.1782246648372,25.43217086764202,-0.9668508287292819,-17.58139534883721,51.757820812938924,-5.779326364692219,44.41371852309592,56.64855072463769,-10.763014024245306,-8.35820895522388,31.46914666331531,88.01843317972353,66.32729906929524,43.96551724137931,-42.77980333664787
New Zealand,288.06230555706975,86.94981006290288,19.512604387791914,-0.6906077348066298,-23.162790697674417,42.20046818472016,-4.75725900116144,36.74648540089601,56.82971014492755,-10.287615878298073,-6.197331924448552,38.4416237275355,89.40092165898616,68.75521466561072,2.586206896551724,-21.31532427356093
Luxembourg,323.82821061512556,94.61185396820049,49.99999999999999,-0.13812154696132592,-18.418604651162788,50.417110023409236,-9.607433217189316,46.20886760389309,55.615942028985515,-11.304967910625152,-5.959582617884031,31.368606258640188,91.24423963133643,69.70570310605501,0.8620689655172413,-26.165617058888515
