country,unscaled_score,final_score,gdp_ppp,homicide_rate,suicide_rate,purchasing_power_numbeo,property_price_to_income_numbeo,safety_numbeo,health_care_numbeo,traffic_commute_time_numbeo,pollution_numbeo,climate_numbeo,life_expectancy,happiness,unesco_objects,distance_to_30_years,gini,incarceration_rate
Switzerland,285.9986974054518,100.0,35.06188170087995,-0.7233325774999195,-25.3953488372093,59.999999999999986,-5.128919860627177,59.737370616406594,57.71739130434783,-8.338483479914428,-4.157971205917316,30.07666205856478,95.85253456221201,74.61920229572105,11.206896551724139,-35.346922991934576,-14.260796762715412,-44.92146596858637
Denmark,276.22405945711495,98.05919238670748,27.967114796358416,-1.630332674678502,-18.232558139534884,49.56799319004044,-4.032520325203252,54.76286111540244,68.06159420289856,-8.35749940575232,-4.913485669000131,30.956390599472158,86.17511520737327,75.57367307071893,8.620689655172415,-33.26151806430229,-5.714086374101724,-49.31937172774866
Netherlands,258.3450146379623,94.5092106393719,27.200770662265683,-0.7233325774999195,-23.767441860465116,43.32411151308789,-4.292682926829268,53.74633091302332,59.8913043478261,-7.359163299263134,-7.079646017699114,33.5704411210255,88.47926267281107,72.48160837010869,10.344827586206897,-36.067837807977014,-5.5396637131096105,-45.863874345549696
Finland,244.3113606069243,91.72275218129813,22.988100187426014,-2.990832820446376,-37.11627906976744,45.53309214726537,-5.491289198606272,53.28132241619033,61.53985507246378,-8.566674589969102,-0.0,18.308407691340957,87.55760368663594,80.0,6.0344827586206895,-35.554082421831836,-4.14428242517268,-37.06806282722513
Australia,259.5704022732842,94.75251802982841,24.149902391942422,-1.4035826503838562,-30.279069767441857,52.530325601191734,-4.283391405342623,36.58427313455893,64.56521739130436,-14.17637271214643,-6.181481970677586,36.43584265426668,94.00921658986175,66.903950594399,17.24137931034483,-21.044635951828525,-16.52829135561292,-38.952879581151784
Iceland,257.6657910595311,94.37434709771289,25.97158032621813,-1.4035826503838562,-29.95348837209302,37.35475633113428,-3.2055749128919864,57.43395643441989,42.80797101449275,-0.0,-2.1027605336151103,24.426291315822546,90.78341013824884,74.26923094245504,2.586206896551724,-19.98397967075461,-2.051210493267286,-39.2670157068063
Austria,242.07400050291835,91.27851214432874,26.037793285304893,-1.630332674678502,-27.348837209302324,38.242179187061076,-7.665505226480836,55.4982233894639,62.97101449275364,-5.486094604231045,-4.453837009642056,28.61882619077542,87.55760368663594,68.5802289889777,10.344827586206897,-36.534637056678804,-10.249075559896747,-42.4083769633508
Germany,260.71963079315276,94.9807036130247,25.43217086764202,-1.4035826503838562,-20.511627906976745,51.757820812938924,-5.779326364692219,44.41371852309592,56.64855072463769,-10.763014024245306,-8.35820895522388,31.46914666331531,88.01843317972353,66.32729906929524,43.96551724137931,-42.77980333664787,-12.167724830810013,-45.549738219895296
New Zealand,221.86608935698092,87.2661213009986,19.512604387791914,-0.950082601794565,-27.023255813953487,42.20046818472016,-4.75725900116144,36.74648540089601,56.82971014492755,-10.287615878298073,-6.197331924448552,38.4416237275355,89.40092165898616,68.75521466561072,2.586206896551724,-21.31532427356093,-19.66789925347102,-42.4083769633508
Luxembourg,254.51813702494562,93.74936324187874,49.99999999999999,-0.04308250461598259,-21.48837209302325,50.417110023409236,-9.607433217189316,46.20886760389309,55.615942028985515,-11.304967910625152,-5.959582617884031,31.368606258640188,91.24423963133643,69.70570310605501,0.8620689655172413,-26.165617058888515,-18.272517965534085,-48.06282722513087
