country,unscaled_score,final_score,gdp_ppp,homicide_rate,suicide_rate,purchasing_power_numbeo,property_price_to_income_numbeo,safety_numbeo,health_care_numbeo,traffic_commute_time_numbeo,pollution_numbeo,climate_numbeo,life_expectancy
Switzerland,298.52535433074814,100.0,35.08669838398627,-0.5524861878453038,-21.767441860465116,59.999999999999986,-5.128919860627177,59.737370616406594,57.71739130434783,-8.338483479914428,-4.157971205917316,30.07666205856478,95.85253456221201
Denmark,283.4744009506612,96.27913038748201,27.986831387864846,-1.1049723756906078,-15.627906976744185,49.56799319004044,-4.032520325203252,54.76286111540244,68.06159420289856,-8.35749940575232,-4.913485669000131,30.956390599472158,86.17511520737327
Netherlands,266.57531547818394,92.10136888454115,27.219936365302694,-0.5524861878453038,-20.372093023255815,43.32411151308789,-4.292682926829268,53.74633091302332,59.8913043478261,-7.359163299263134,-7.079646017699114,33.5704411210255,88.47926267281107
Finland,241.41889968085087,85.88224503661228,23.004237601360515,-1.9337016574585637,-31.81395348837209,45.53309214726537,-5.491289198606272,53.28132241619033,61.53985507246378,-8.566674589969102,-0.0,18.308407691340957,87.55760368663594
Australia,256.73016505260097,89.66746851131384,24.166874970406464,-0.9668508287292819,-25.953488372093023,52.530325601191734,-4.283391405342623,36.58427313455893,64.56521739130436,-14.17637271214643,-6.181481970677586,36.43584265426668,94.00921658986175
Iceland,246.84664277682316,87.2240819183262,25.98986242259238,-0.9668508287292819,-25.674418604651162,37.35475633113428,-3.2055749128919864,57.43395643441989,42.80797101449275,-0.0,-2.1027605336151103,24.426291315822546,90.78341013824884
Austria,256.79170024456573,89.68268113074731,26.056122979036612,-1.1049723756906078,-23.441860465116278,38.242179187061076,-7.665505226480836,55.4982233894639,62.97101449275364,-5.486094604231045,-4.453837009642056,28.61882619077542,87.55760368663594
Germany,254.30893959011073,89.06889750913705,25.450065208127242,-0.9668508287292819,-17.58139534883721,51.757820812938924,-5.779326364692219,44.41371852309592,56.64855072463769,-10.763014024245306,-8.35820895522388,31.46914666331531,88.01843317972353
New Zealand,238.0498473132284,85.049353972432,19.52624343255211,-0.6906077348066298,-23.162790697674417,42.20046818472016,-4.75725900116144,36.74648540089601,56.82971014492755,-10.287615878298073,-6.197331924448552,38.4416237275355,89.40092165898616
Luxembourg,279.4260556024418,95.27830573493226,49.99999999999999,-0.13812154696132592,-18.418604651162788,50.417110023409236,-9.607433217189316,46.20886760389309,55.615942028985515,-11.304967910625152,-5.959582617884031,31.368606258640188,91.24423963133643
Norway,258.6664796405245,90.14616071961024,31.102621908185075,-0.4143646408839779,-22.046511627906977,41.34496701425835,-5.045296167247386,46.652247798547805,60.45289855072466,-6.684097932018066,-3.2228239334301936,24.360940052783715,92.16589861751152
