country,unscaled_score,final_score,gdp_ppp,homicide_rate,suicide_rate,purchasing_power_numbeo,property_price_to_income_numbeo,safety_numbeo,health_care_numbeo,traffic_commute_time_numbeo,pollution_numbeo,climate_numbeo,life_expectancy,happiness,unesco_objects,distance_to_30_years,gini
Switzerland,327.292256397294,100.0,35.06188170087995,-0.7233325774999195,-29.02325581395349,59.999999999999986,-5.128919860627177,59.737370616406594,57.71739130434783,-8.338483479914428,-4.157971205917316,30.07666205856478,95.85253456221201,74.61920229572105,11.206896551724139,-35.346922991934576,-14.260796762715412
Denmark,322.9387800220729,99.11160343897014,27.967114796358416,-1.630332674678502,-20.837209302325583,49.56799319004044,-4.032520325203252,54.76286111540244,68.06159420289856,-8.35749940575232,-4.913485669000131,30.956390599472158,86.17511520737327,75.57367307071893,8.620689655172415,-33.26151806430229,-5.714086374101724
Netherlands,300.81354014630267,94.59659397906539,27.200770662265683,-0.7233325774999195,-27.162790697674424,43.32411151308789,-4.292682926829268,53.74633091302332,59.8913043478261,-7.359163299263134,-7.079646017699114,33.5704411210255,88.47926267281107,72.48160837010869,10.344827586206897,-36.067837807977014,-5.5396637131096105
Finland,276.0770978527541,89.54872685595825,22.988100187426014,-2.990832820446376,-42.41860465116279,45.53309214726537,-5.491289198606272,53.28132241619033,61.53985507246378,-8.566674589969102,-0.0,18.308407691340957,87.55760368663594,80.0,6.0344827586206895,-35.554082421831836,-4.14428242517268
Australia,294.1977004590871,93.24652595988412,24.149902391942422,-1.4035826503838562,-34.604651162790695,52.530325601191734,-4.283391405342623,36.58427313455893,64.56521739130436,-14.17637271214643,-6.181481970677586,36.43584265426668,94.00921658986175,66.903950594399,17.24137931034483,-21.044635951828525,-16.52829135561292
Iceland,292.6537369988955,92.93145549431388,25.97158032621813,-1.4035826503838562,-34.23255813953488,37.35475633113428,-3.2055749128919864,57.43395643441989,42.80797101449275,-0.0,-2.1027605336151103,24.426291315822546,90.78341013824884,74.26923094245504,2.586206896551724,-19.98397967075461,-2.051210493267286
Austria,280.5754007220831,90.46667758203282,26.037793285304893,-1.630332674678502,-31.25581395348837,38.242179187061076,-7.665505226480836,55.4982233894639,62.97101449275364,-5.486094604231045,-4.453837009642056,28.61882619077542,87.55760368663594,68.5802289889777,10.344827586206897,-36.534637056678804,-10.249075559896747
Germany,303.3391364549085,95.11198234498967,25.43217086764202,-1.4035826503838562,-23.44186046511628,51.757820812938924,-5.779326364692219,44.41371852309592,56.64855072463769,-10.763014024245306,-8.35820895522388,31.46914666331531,88.01843317972353,66.32729906929524,43.96551724137931,-42.77980333664787,-12.167724830810013
New Zealand,260.4140012040526,86.35242119159639,19.512604387791914,-0.950082601794565,-30.883720930232556,42.20046818472016,-4.75725900116144,36.74648540089601,56.82971014492755,-10.287615878298073,-6.197331924448552,38.4416237275355,89.40092165898616,68.75521466561072,2.586206896551724,-21.31532427356093,-19.66789925347102
Luxembourg,299.5111968082159,94.33082996816555,49.99999999999999,-0.04308250461598259,-24.558139534883722,50.417110023409236,-9.607433217189316,46.20886760389309,55.615942028985515,-11.304967910625152,-5.959582617884031,31.368606258640188,91.24423963133643,69.70570310605501,0.8620689655172413,-26.165617058888515,-18.272517965534085
Norway,298.04115510824596,94.03084442138343,31.08066713150301,-0.49658255320527384,-29.395348837209305,41.34496701425835,-5.045296167247386,46.652247798547805,60.45289855072466,-6.684097932018066,-3.2228239334301936,24.360940052783715,92.16589861751152,71.05984856224687,6.896551724137931,-26.46116451220859,-4.6675504081490296
Estonia,207.91555492310206,75.63927263728985,17.588991822020308,-4.124582941919604,-37.2093023255814,30.510746967439875,-6.234610917537747,57.47721303877645,55.18115942028987,-4.316615165200859,-4.084004754986129,22.14905114993088,75.11520737327193,47.1246714870298,1.7241379310344827,-33.60954590652966,-9.37696225493616
