country,final_score
Switzerland,91.45056987236977
Denmark,90.65061670539801
Netherlands,85.65521367806726
Finland,73.49609738662977
Australia,78.97824968523517
Iceland,80.14196176185658
Austria,81.4266574585038
Germany,85.14844611795975
New Zealand,77.15931483165578
Luxembourg,99.60879941292391
Norway,84.94758375467812
Estonia,70.71283397538028
Sweden,75.22551244853851
Oman,84.1053067453192
Slovenia,67.1507589707187
Japan,71.11800535509715
United States,69.64613765516734
Spain,83.91090185340207
Lithuania,49.3706386168764
Portugal,77.34434096929053
Czech Republic,74.45109524808635
Canada,74.5601888879021
United Kingdom,80.60244549464926
United Arab Emirates,92.38482756185712
Croatia,67.1044755969757
France,74.77800673235147
Qatar,100.0
Ireland,93.50232334193288
Belgium,66.04741679680009
Slovak Republic,69.52694896647654
Latvia,52.344051143451544
Singapore,91.12756470939384
Cyprus,83.7398865168916
Saudi Arabia,80.76920502038247
Israel,79.56986221870845
Taiwan Province of China,53.580069498622294
Italy,80.8953306314157
Hungary,60.682513909798196
South Africa,0.0
Romania,69.11157175966522
Puerto Rico,50.967738322287914
Greece,75.70571915845521
Poland,65.89241549066958
Bulgaria,67.39782615715316
Korea,44.34631626151854
Turkey,76.64921758472131
Bosnia and Herzegovina,60.22732444810834
Uruguay,31.378200531791016
Costa Rica,53.7222197376394
Mexico,42.6546291810392
Serbia,60.930990112638106
Georgia,58.98056083311193
Ecuador,54.2602178284137
Malaysia,66.32374506752048
Kuwait,77.27885608780358
Jordan,68.5220380197347
Panama,65.56841742836417
North Macedonia,59.350686336586186
Ukraine,32.35837835791417
Belarus,40.143493218019024
Morocco,55.284654990480554
Brazil,36.940498396162894
Argentina,54.51011742090061
China,60.0910021089159
India,41.62540685959765
Pakistan,46.48470586165605
Colombia,43.55149118683388
Azerbaijan,62.56647216045867
Thailand,54.941463250365416
Russian Federation,25.291636357103897
Chile,54.93752725496809
Hong Kong SAR,60.84683937262388
Kazakhstan,33.51970357712414
Indonesia,63.633628815990484
Vietnam,52.61262833627583
Egypt,59.55314814586309
Peru,55.011050002467044
Philippines,54.52418217738318
Kenya,37.26884507061318
Sri Lanka,37.85593498044684
Bangladesh,51.081099692128696
Iran,50.82531465842196
Nigeria,14.848952153921452
