name,link
gdp_ppp,https://www.imf.org/external/datamapper/PPPPC@WEO/OEMDC/ADVEC/WEOWORLD
homicide_rate,https://dataunodc.un.org/content/homicide-rate-option-2
numbeo,https://www.numbeo.com/quality-of-life/rankings_by_country.jsp
suicide_rate,https://apps.who.int/gho/data/node.main.MHSUICIDEASDR?lang=en
